0F-InvertedOnlyMD5,0-InvertedOnlyPids,11-System_FileName,13F-System_Size,14F-System_FileAttributes,15F-System_DateModified,16F-System_DateCreated,17F-System_DateAccessed,33-System_ItemUrl,3-System_ItemFolderNameDisplay,4182-System_ComputerName,4363-System_DateImported,4369-System_Document_DateCreated,4371-System_Document_DateSaved,4390-System_FileExtension,4394-System_FileOwner,4395-System_FilePlaceholderStatus,4427-System_IsAttachment,4429-System_IsEncrypted,4432-System_IsFolder,4436-System_ItemDate,4438-System_ItemFolderPathDisplay,4439-System_ItemFolderPathDisplayNarrow,4440-System_ItemName,4441-System_ItemNameDisplay,4442-System_ItemNameDisplayWithoutExtension,4445-System_ItemPathDisplay,4446-System_ItemPathDisplayNarrow,4448-System_ItemType,4557-System_NotUserContent,4563-System_ParsingName,4621-System_SFGAOFlags,4622-System_Search_AccessCount,4623-System_Search_AutoSummary,4629F-System_Search_GatherTime,4631-System_Search_LastIndexedTotalTime,4635-System_Search_Store,4676-System_ThumbnailCacheId,4700-System_VolumeId,5-System_ItemTypeText,WorkID
"C4B9AEF7CB07F6902D517236F19E7A11","140026126312","toolbar.js","21054","Archive (32)","21/08/2019 19:37:36.0000000","15/09/2019 21:05:14.9837751","15/09/2019 21:05:15.0212770","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   Controversial Professor Exonerated_files/toolbar.js","BBC NEWS   Controversial Professor Exonerated_files","DESKTOP-HL2LCVA","21/08/2019 19:37:36.0000000","21/08/2019 19:37:36.0000000","21/08/2019 19:37:36.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:36.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   Controversial Professor Exonerated_files","BBC NEWS   Controversial Professor Exonerated_files (C:\Users\Professor Moriarty\Desktop\News)","toolbar.js","toolbar.js","toolbar","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   Controversial Professor Exonerated_files\toolbar.js","toolbar (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   Controversial Professor Exonerated_files)",".js","False","toolbar.js","1077936503","0","if(typeof __wm===""undefined"") __wm={};
(function(){
  var _JSON = typeof __wbhack != 'undefined' ?  __wbhack.JSON : JSON;
  var prettyMonths = [
    ""Jan"",""Feb"",""Mar"",""Apr"",""May"",""Jun"",""Jul"",""Aug"",""Sep"",""Oct"",""Nov"",""Dec""];
  var $D=document,$R=document,$=function(n){return $R.getElementById(n)};

  function formatNumber(n) {
    return (''+n).replace(/\B(?=(\d{3})+$)/g, ',');
  }
  var ajax=__wm.ajax=function ajax(method, url, callback, headers, data) {
    var xmlhttp;
    if (window.XMLHttpRequest) {
      xmlhttp = new XMLHttpRequest();
    } else {
      xmlhttp = new ActiveXObject(""Microsoft.XMLHTTP"");
    }
    xmlhttp.onreadystatechange = function() {
      if (this.readyState == 4) {
	callback(xmlhttp);
      }
    };
    xmlhttp.open(method, url, true);
    if (headers) {
      for (var header in headers) {
        if (headers.hasOwnProperty(header)) {
          xmlhttp.setRequestHeader(header, headers[header]);
        }
      }
    }
    // pass cookies for user authorization
    xmlhttp.withCreden","15/09/2019 21:05:15.7073262","0","file","D12BB17A990A258C","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2520"
"8633597DDD799C897CDB578CC36CA98C","140026126312","wbhack.js","1299","Archive (32)","21/08/2019 19:37:32.0000000","15/09/2019 21:05:15.9547978","15/09/2019 21:05:15.9704257","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   Controversial Professor Exonerated_files/wbhack.js","BBC NEWS   Controversial Professor Exonerated_files","DESKTOP-HL2LCVA","21/08/2019 19:37:32.0000000","21/08/2019 19:37:32.0000000","21/08/2019 19:37:32.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:32.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   Controversial Professor Exonerated_files","BBC NEWS   Controversial Professor Exonerated_files (C:\Users\Professor Moriarty\Desktop\News)","wbhack.js","wbhack.js","wbhack","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   Controversial Professor Exonerated_files\wbhack.js","wbhack (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   Controversial Professor Exonerated_files)",".js","False","wbhack.js","1077936503","0","// Wayback Machine hacks
var __wbhack = new function(){
  var prefix;
  var orig_document = {
    createElementNS: document.createElementNS
  };
  this.init = function(_prefix) {
    this.checkCookiesNumber();
    prefix = _prefix;
    document.createElementNS = function(ns,name) {
      if (ns.indexOf(prefix)==0) {
	ns = ns.substring(prefix.length).replace(/\/?[0-9]+\//, '');
      }
      return orig_document.createElementNS.call(this, ns, name);
    };
  };
  this.createCookie = function(name,value,days) {
    if (days) {
        var date = new Date();
        date.setTime(date.getTime()+(days*24*60*60*1000));
        var expires = ""; expires=""+date.toGMTString();
    }
    else var expires = """";
    document.cookie = name+""=""+value+expires+""; path=/"";
  };
  this.eraseCookie = function(name) {
    this.createCookie(name, """", -1);
  };
  this.checkCookiesNumber = function() {
    var cookies = document.cookie.split("";"");
    if(cookies.length > 40) {
        for(var i=0; i<cookies.length; i++) {
          ","15/09/2019 21:05:16.8125661","0,015625","file","118336666271FB4E","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2524"
"F6DD9770E578499B405EA50F1E90C8D9","140026126312","av.js","1767","Archive (32)","21/08/2019 19:37:30.0000000","15/09/2019 21:05:17.0843517","15/09/2019 21:05:17.0843517","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/av.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:30.0000000","21/08/2019 19:37:30.0000000","21/08/2019 19:37:30.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:30.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","av.js","av.js","av","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\av.js","av (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","av.js","1077936503","0","function NO_launchAVConsoleStory(storyid)
{
	if(bbcV2Tst())
	{
		consoleurl = ""http://www.bbc.co.uk/mediaselector/check/nolavconsole/ukfs_news/hi?redirect=fs.stm&news=1&bbram=1&bbwm=1&nbram=1&nbwm=1&nol_storyid="" + storyid;
		clickmain=window.open(consoleurl,""console"",""toolbar=0,location=0,status=0,menubar=0,scrollbars=0,resizable=0,width=681,height=527"");
	}
	else
	{
		self.location.href=""http://news.bbc.co.uk/1/hi/help/3662494.stm"";
	}
}

function NO_launchAVConsoleV3(section)
{
	if(bbcV2Tst())
	{	
		var url = ""http://www.bbc.co.uk/mediaselector/check/nolavconsole/ukfs_news/hi?redirect=fs.stm&bbram=1&bbwm=1&nbram=1&nbwm=1&news=1"";	
		if (section)
		{
			url = url + ""&nol_index="" + section;
		}
		clickmain=window.open(url,""console"",""toolbar=0,location=0,status=0,menubar=0,scrollbars=0,resizable=0,width=681,height=527"");
		var i = new Image(1,1); i.src=""http://stats.bbc.co.uk/o.gif?~RS~s~RS~News~RS~t~RS~HighWeb_Ignore~RS~i~RS~0~RS~p~RS~0~RS~u~RS~http://news.bbc.co.uk/1/hi/help/3681938.s","15/09/2019 21:05:25.2955930","0","file","0E9DDD9DCFE716B4","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2529"
"2DA0D1F57021AED739DC95DC7C86AB75","140026126312","bbc_fmtj.js","2427","Archive (32)","21/08/2019 19:37:30.0000000","15/09/2019 21:05:17.1849340","15/09/2019 21:05:17.1849340","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/bbc_fmtj.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:30.0000000","21/08/2019 19:37:30.0000000","21/08/2019 19:37:30.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:30.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","bbc_fmtj.js","bbc_fmtj.js","bbc_fmtj","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\bbc_fmtj.js","bbc_fmtj (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","bbc_fmtj.js","1077936503","0","(function (){
	if (window.bbc === undefined){load_old_bbc_fmtj();}
	else if (window.bbc.fmtj === undefined){load_old_bbc_fmtj();}

	function load_old_bbc_fmtj(){
		gloader.load([""glow"",""1"",""glow.dom""],{onLoad:function(b){function a(f){var d=f.split("".""),e=0,c=d.length,g=window;for(;e<c;e++){if(g[d[e]]===undefined){g[d[e]]={}}g=g[d[e]]}return g}a(""bbc.fmtj"");bbc.fmtj=(function(){var l={};var e={};var f;var d;function k(p,r,q){var s=m(window,r);s.apply(p,q)}function c(p,r,q){if(typeof l[r]!==""object""||l[r]===null){l[r]=new Array()}l[r][l[r].length]={fContext:p,fName:r,fArgs:q}}function o(q){if(typeof l[q]===""object""&&l[q]!==null){for(var p=0;p<l[q].length;p++){k(l[q][p].fContext,l[q][p].fName,l[q][p].fArgs)}l[q]=null}}function g(p){if(e[p]!==undefined){return}e[p]={loading:true};if(!b.isReady){document.write('<script type=""text/javascript"" src=""'+p+'""><\/script>')}else{j(p)}}function h(q){if(e[q]!==undefined){return}e[q]={loading:true};if(f===undefined){f=document.getElementsByTagName(""head"")[0]}var p=docu","15/09/2019 21:05:24.5619504","0,015625","file","6CD0219C7F0184F2","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2530"
"A41AED9BCDCA0E144DA8782148944D1D","140026126312","core.js","98127","Archive (32)","21/08/2019 19:37:26.0000000","15/09/2019 21:05:17.7860472","15/09/2019 21:05:17.8551692","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/core.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:26.0000000","21/08/2019 19:37:26.0000000","21/08/2019 19:37:26.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:26.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","core.js","core.js","core","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\core.js","core (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","core.js","1077936503","0","/*	
	Copyright 2009 British Broadcasting Corporation

	Licensed under the Apache License, Version 2.0 (the ""License"");
	you may not use this file except in compliance with the License.
	You may obtain a copy of the License at

	   http://www.apache.org/licenses/LICENSE-2.0

	Unless required by applicable law or agreed to in writing, software
	distributed under the License is distributed on an ""AS IS"" BASIS,
	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
	See the License for the specific language governing permissions and
	limitations under the License.
*/
(function(){var f={glow:true},b=/([$^\\\/()|?+*\[\]{}.-])/g,a=navigator.userAgent.toLowerCase(),k=""1.7.3"",r=0,g=[],m=0,q=[],o=0,s=false,n={VERSION:k,UID:""glow""+Math.floor(Math.random()*(1<<30)),isDomReady:window.gloader&&gloader.isReady,isReady:window.gloader&&gloader.isReady,env:function(){var u=[0,NaN],d=(/opera[\s\/]([\w\.]+)/.exec(a)||u)[1],v=d?NaN:(/msie ([\w\.]+)/.exec(a)||u)[1],x=(/rv:([\w\.]+).*gecko\//.exec(a)||u)[1],e=(/a","15/09/2019 21:05:24.4616462","0,078125","file","91A70DB9624EA23A","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2532"
"739C5966D6D0E2C86D7D9594D52ED482","140026126312","gloader.js","15284","Archive (32)","21/08/2019 19:37:24.0000000","15/09/2019 21:05:19.4354094","15/09/2019 21:05:19.4510724","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/gloader.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:24.0000000","21/08/2019 19:37:24.0000000","21/08/2019 19:37:24.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:24.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","gloader.js","gloader.js","gloader","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\gloader.js","gloader (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","gloader.js","1077936503","0","/*	
	Copyright 2009 British Broadcasting Corporation

	Licensed under the Apache License, Version 2.0 (the ""License"");
	you may not use this file except in compliance with the License.
	You may obtain a copy of the License at

	   http://www.apache.org/licenses/LICENSE-2.0

	Unless required by applicable law or agreed to in writing, software
	distributed under the License is distributed on an ""AS IS"" BASIS,
	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
	See the License for the specific language governing permissions and
	limitations under the License.
*/
(function(){if(window.gloader){return;}window.gloader={_requests:[],_modules:{},_expects:{},_extras:{},_errors:[],util:{getGloaderFile:function(filepath){if(filepath&&/(^|^.*[\/\\])(gloader(\.[^\/\\]+)?\.js)(\?|$)/i.test(filepath)){var dir=RegExp.$1;if(dir){dir=dir.replace(""cached/"","""");}return{dir:dir,name:RegExp.$2};}return undefined;}},map:{js:{},css:{},parse:function(libraryName,libraryVersions){var lib={name:libraryName,versio","15/09/2019 21:05:24.3392002","0","file","B12044F5AD90D8FC","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2537"
"DDA78BAEB169F63660E3146F04F6AFA4","140026126312","livestats_v1_1.js","3561","Archive (32)","21/08/2019 19:37:22.0000000","15/09/2019 21:05:19.6982303","15/09/2019 21:05:19.6982303","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/livestats_v1_1.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:22.0000000","21/08/2019 19:37:22.0000000","21/08/2019 19:37:22.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:22.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","livestats_v1_1.js","livestats_v1_1.js","livestats_v1_1","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\livestats_v1_1.js","livestats_v1_1 (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","livestats_v1_1.js","1077936503","0","//LiveStats client side logic - v1.1.0

document.onclick = lsck;

function lsck(e) {
if (navigator.appName == 'Microsoft Internet Explorer')
  {
    var re  = new RegExp(""MSIE ([0-9]{1,}[\.0-9]{0,})"");
    if (re.exec(navigator.userAgent) != null)
      rv = parseFloat( RegExp.$1 );
    	if ( rv >= 6.0 ) { 
	if (window.event.srcElement) {
	var c = window.event.srcElement;
	var ck = c;
	var today = new Date();
    	if (!ck.isTextEdit && ck.getAttribute(""href"") != null) {	ck = c.parentTextEdit;	}
			
	if ((ck != null && c.getAttribute(""href"") != null)) {
		if ((c.nodeName == ""A"") || (c.nodeName == ""IMG"") || (c.nodeName == ""a"")) {
			
			var oTextRange = ck.createTextRange();
			var r2 = c.getClientRects();
			var d = document.documentElement;
			var offset = 0;
			if (document.body.clientWidth > 994) {
			      offset = Math.floor((document.body.clientWidth - 994)/2);
			}

			var t1 = r2[0].top + d.scrollTop;
			var l1 = r2[0].left + d.scrollLeft;
			var b1 = r2[0].bottom + d.scro","15/09/2019 21:05:21.6751831","0","file","99762606B5EB380C","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2540"
"F48697FA5A28D291DEB8113E1F543561","140026126312","map.js","2581","Archive (32)","21/08/2019 19:37:22.0000000","15/09/2019 21:05:19.7518114","15/09/2019 21:05:19.7673632","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/map.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:22.0000000","21/08/2019 19:37:22.0000000","21/08/2019 19:37:22.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:22.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","map.js","map.js","map","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\map.js","map (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","map.js","1077936503","0","/*	
	Copyright 2009 British Broadcasting Corporation

	Licensed under the Apache License, Version 2.0 (the ""License"");
	you may not use this file except in compliance with the License.
	You may obtain a copy of the License at

	   http://www.apache.org/licenses/LICENSE-2.0

	Unless required by applicable law or agreed to in writing, software
	distributed under the License is distributed on an ""AS IS"" BASIS,
	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.
	See the License for the specific language governing permissions and
	limitations under the License.
*/
(function(){if(gloader.settings.get(""debug"")){gloader.map.setProperties(""glow"",{$debug:"".debug""});}var b=""{$base}gloader/glow/glow{$debug}.js"",e=""{$base}gloader/fx/fx{$debug}.js"",c=""{$base}gloader/widgets/widgets{$debug}.js"",d=""{$base}core/core{$debug}.js"",a=""{$base}widgets/widgets{$debug}.js"";gloader.map.add(""glow"",{$version:""1.0.0"",glow:b,""glow.anim"":e,""glow.data"":b,""glow.debug"":b,""glow.dom"":b,""glow.dragdrop"":e,""glow.events"":b,""g","15/09/2019 21:05:20.2515366","0","file","11CEE3B762669E0C","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2541"
"E4BECD76B5D4DECD6E4B8F10B528ED33","140026126312","newsi.js","25521","Archive (32)","21/08/2019 19:37:20.0000000","15/09/2019 21:05:19.8824434","15/09/2019 21:05:19.9137272","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/newsi.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:20.0000000","21/08/2019 19:37:20.0000000","21/08/2019 19:37:20.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:20.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","newsi.js","newsi.js","newsi","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\newsi.js","newsi (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","newsi.js","1077936503","0","// newsi 1.29
var newsi = {
name:""newsi"",
dom:false,
isIpAdvertiseCombined:false,
isGB:undefined
};
newsi.ENV=function(){
newsi.global={};
newsi.global.platform=""other"";
if(navigator.appVersion.indexOf(""Windows"") != -1){newsi.global.platform=""Windows"";}
}
newsi.getDomain=function(){return document.domain;}
newsi.getURL=function(){return window.location.href;}
newsi.getServeLoc=function(){
newsi.serverlocation=_SERVERLOC;
return newsi.serverlocation;
}
newsi.setIsIpAdvertiseCombined = function(isAdvertise){
this.isIpAdvertiseCombined = isAdvertise;
}
newsi.getIsIpAdvertiseCombined = function(){
return this.isIpAdvertiseCombined;
}
newsi.setIsGB = function(isGB){
this.isGB = isGB;
}
newsi.getIsGB = function(){
return this.isGB;
}
newsi.getPlatform=function(){return newsi.global.platform;}
newsi.env=new newsi.ENV();
newsi.Event=function(){this.o=[];}
newsi.Event.prototype=newsi;
newsi.Event.prototype.addListener=function(evt,id,obj,method,returns){
var i=5;
var x=0;
while(i<ar","15/09/2019 21:05:22.8728986","0,015625","file","EBBEA4C418AA5EFA","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2542"
"D7DF655CBCC09E5675B903C2F6E620AB","140026126312","nol4.js","12752","Archive (32)","21/08/2019 19:37:20.0000000","15/09/2019 21:05:20.3362921","15/09/2019 21:05:20.3362921","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/nol4.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:20.0000000","21/08/2019 19:37:20.0000000","21/08/2019 19:37:20.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:20.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","nol4.js","nol4.js","nol4","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\nol4.js","nol4 (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","nol4.js","1077936503","0","/* ------- Generic pop up code - please use this only unless you really need something different -------*/
function popUpPage(url, parameters, name)
{
	var day = new Date();
	var pageName = name ? name : day.getTime()

	eval(""bbc""+pageName+"" = window.open('""+url+""','""+pageName+""','""+parameters+""')"");

	if (eval(""bbc""+pageName) && window.focus) eval(""bbc""+pageName).focus();
}

/* Radio Player tag for PodCasting */
window.name=""main"";
function aodpopup(URL){
window.open(URL,'aod','width=693,height=525,toolbar=no,personalbar=no,location=no,directories=no,statusbar=no,menubar=no,status=no,resizable=yes,left=60,screenX=60,top=100,screenY=100');
}
if(location.search.substring(1)==""focuswin""){
	window.focus();
}


/* launch code for avconsole */
function NO_launch_main_player(site)
{
	
	if (site == null) //no site name passed in - have to leave this check in
	{
		clickmain=window.open(""http://news.bbc.co.uk/broadband/news_console.stm"",""clickmain"",""toolbar=0,location=0,status=0,menubar=0,sc","15/09/2019 21:05:22.8572605","0,015625","file","4935EBFC8C3BA38B","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2543"
"C1D67D4B2D362FC3E69569BEE2A6028B","140026126312","radioplayer.js","44","Archive (32)","21/08/2019 19:37:16.0000000","15/09/2019 21:05:20.5525244","15/09/2019 21:05:20.5681510","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/radioplayer.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:16.0000000","21/08/2019 19:37:16.0000000","21/08/2019 19:37:16.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:16.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","radioplayer.js","radioplayer.js","radioplayer","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\radioplayer.js","radioplayer (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","radioplayer.js","1077936503","0","/* Just here to prevent 404s on old pages */","15/09/2019 21:05:22.7882542","0","file","EB270A208F2A7787","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2548"
"4A533558DE2E5BD7FEA15B7B168847D5","140026126312","tracker.js","1232","Archive (32)","21/08/2019 19:37:12.0000000","15/09/2019 21:05:20.9160641","15/09/2019 21:05:20.9226706","file:C:/Users/Professor Moriarty/Desktop/News/BBC NEWS   NEWS Disgraced University Professor Leaves_files/tracker.js","BBC NEWS   NEWS Disgraced University Professor Leaves_files","DESKTOP-HL2LCVA","21/08/2019 19:37:12.0000000","21/08/2019 19:37:12.0000000","21/08/2019 19:37:12.0000000",".js","DESKTOP-HL2LCVA\Professor Moriarty","6","False","False","False","21/08/2019 19:37:12.0000000","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files","BBC NEWS   NEWS Disgraced University Professor Leaves_files (C:\Users\Professor Moriarty\Desktop\News)","tracker.js","tracker.js","tracker","C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files\tracker.js","tracker (C:\Users\Professor Moriarty\Desktop\News\BBC NEWS   NEWS Disgraced University Professor Leaves_files)",".js","False","tracker.js","1077936503","0","if(bbc.fmtj.tracking===undefined){bbc.fmtj.utils.createObject(""bbc.fmtj.tracking"");bbc.fmtj.isReady=false;bbc.fmtj.ready=function(B){if(bbc.fmtj.isReady){B()}else{var A=window.onload;if(typeof window.onload!==""function""){window.onload=B}else{window.onload=function(){A();B()}}}};bbc.fmtj.ready(function(){bbc.fmtj.isReady=true});bbc.fmtj.tracking=function(){var E=[];var A=[];function C(I,F,H){var G=parseInt((Math.random()*10000)/100);if(G==100||G<10){G=99}return H+""?~RS~s~RS~News~RS~t~RS~""+F+""~RS~i~RS~0~RS~p~RS~0~RS~a~RS~0~RS~u~RS~0~RS~r~RS~0~RS~q~RS~""+I+""~RS~z~RS~""+G+""~RS~""}function B(F){var G=A[F];var H=G._stamp;window.clearTimeout(H);G=undefined;delete G}function D(K,G,J){var H=new Date().getTime();var I;A[H]=new Object({_imageElement:undefined,_stamp:0});if(document.getElementById){I=window.setTimeout(function(L){B(H)},30000)}A[H]._imageElement=new Image(1,1);A[H]._stamp=I;var F=C(K,G,J);bbc.fmtj.ready(function(){A[H]._imageElement.src=F})}return{createBug:function(I){var F=I.name;var G=I.dataParser;if(F===","15/09/2019 21:05:21.8551576","0","file","9842E1F43D55F3AB","eda0f2ba-fb47-4cd4-b875-e076904e8ed9","JavaScript File","2554"
