0F-InvertedOnlyMD5,0-InvertedOnlyPids,11-System_FileName,13F-System_Size,14F-System_FileAttributes,15F-System_DateModified,16F-System_DateCreated,17F-System_DateAccessed,33-System_ItemUrl,3-System_ItemFolderNameDisplay,4346-System_DateImported,4352-System_Document_DateCreated,4354-System_Document_DateSaved,4373-System_FileExtension,4378-System_FilePlaceholderStatus,4410-System_IsAttachment,4412-System_IsEncrypted,4415-System_IsFolder,4419-System_ItemDate,4421-System_ItemFolderPathDisplay,4422-System_ItemFolderPathDisplayNarrow,4423-System_ItemName,4424-System_ItemNameDisplay,4425-System_ItemNameDisplayWithoutExtension,4428-System_ItemPathDisplay,4429-System_ItemPathDisplayNarrow,4431-System_ItemType,4546-System_ParsingName,4604-System_SFGAOFlags,4605-System_Search_AccessCount,4612F-System_Search_GatherTime,4614-System_Search_LastIndexedTotalTime,4618-System_Search_Store,4651-System_SyncTransferStatusFlags,4655-System_ThumbnailCacheId,5-System_ItemTypeText,WorkID
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","11/04/2018 15:11:59.8362045","10/03/2018 06:39:18.0041146","10/03/2018 06:39:18.0041146","file:C:/Users/maxpowers/Music/desktop.ini","Music","10/03/2018 06:39:20.0000000","10/03/2018 06:39:20.0000000","11/04/2018 15:11:59.8362045",".ini","6","False","False","False","10/03/2018 06:39:20.0000000","C:\Users\maxpowers\Music","Music (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Music\desktop.ini","desktop (C:\Users\maxpowers\Music)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.9300033","0,015625","file",,"816E30B6F8FC8DFC","Configuration settings","49"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","6","11/04/2018 15:12:00.0706279","10/03/2018 06:39:18.2384567","10/03/2018 06:39:18.2384567","file:C:/Users/maxpowers/Links/desktop.ini","Links","10/03/2018 06:39:20.0000000","10/03/2018 06:39:20.0000000","11/04/2018 15:12:00.0706279",".ini","6","False","False","False","10/03/2018 06:39:20.0000000","C:\Users\maxpowers\Links","Links (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Links\desktop.ini","desktop (C:\Users\maxpowers\Links)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.9143354","0","file",,"93DB2570E1FA88CB","Configuration settings","50"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","11/04/2018 15:11:59.7112104","10/03/2018 06:39:17.9572164","10/03/2018 06:39:17.9572164","file:C:/Users/maxpowers/Pictures/desktop.ini","Pictures","10/03/2018 06:39:18.0000000","10/03/2018 06:39:18.0000000","11/04/2018 15:11:59.7112104",".ini","6","False","False","False","10/03/2018 06:39:18.0000000","C:\Users\maxpowers\Pictures","Pictures (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Pictures\desktop.ini","desktop (C:\Users\maxpowers\Pictures)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.9143354","0","file",,"E6DD677C1F77A5BF","Configuration settings","60"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","524","38","11/04/2018 15:11:59.8205869","10/03/2018 06:39:18.0978396","10/03/2018 06:39:18.0978396","file:C:/Users/maxpowers/Searches/desktop.ini","Searches","10/03/2018 06:39:20.0000000","10/03/2018 06:39:20.0000000","11/04/2018 15:11:59.8205869",".ini","6","False","False","False","10/03/2018 06:39:20.0000000","C:\Users\maxpowers\Searches","Searches (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Searches\desktop.ini","desktop (C:\Users\maxpowers\Searches)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.9143354","0","file",,"9E2042C364CF0F39","Configuration settings","63"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","504","38","11/04/2018 15:11:59.7268263","10/03/2018 06:39:17.8946540","10/03/2018 06:39:17.8946540","file:C:/Users/maxpowers/Videos/desktop.ini","Videos","10/03/2018 06:39:18.0000000","10/03/2018 06:39:18.0000000","11/04/2018 15:11:59.7268263",".ini","6","False","False","False","10/03/2018 06:39:18.0000000","C:\Users\maxpowers\Videos","Videos (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Videos\desktop.ini","desktop (C:\Users\maxpowers\Videos)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.9143354","0,015625","file",,"5078981DD5C1308F","Configuration settings","67"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","282","38","11/04/2018 15:12:00.0082442","10/03/2018 06:39:18.2384567","10/03/2018 06:39:18.2384567","file:C:/Users/maxpowers/Saved Games/desktop.ini","Saved Games","10/03/2018 06:39:20.0000000","10/03/2018 06:39:20.0000000","11/04/2018 15:12:00.0082442",".ini","6","False","False","False","10/03/2018 06:39:20.0000000","C:\Users\maxpowers\Saved Games","Saved Games (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Saved Games\desktop.ini","desktop (C:\Users\maxpowers\Saved Games)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.8987085","0","file",,"B083B96422E924E3","Configuration settings","69"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","190","6","10/03/2018 10:38:14.5675525","10/03/2018 10:38:14.5675525","10/03/2018 10:38:14.5675525","file:C:/Users/maxpowers/Pictures/Saved Pictures/desktop.ini","Saved Pictures","10/03/2018 10:38:14.5675525","10/03/2018 10:38:14.5675525","10/03/2018 10:38:14.5675525",".ini","6","False","False","False","10/03/2018 10:38:14.5675525","C:\Users\maxpowers\Pictures\Saved Pictures","Saved Pictures (C:\Users\maxpowers\Pictures)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Pictures\Saved Pictures\desktop.ini","desktop (C:\Users\maxpowers\Pictures\Saved Pictures)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.1633639","0","file",,"2E4CFB12C9451CD7","Configuration settings","71"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","190","6","10/03/2018 06:43:18.5979026","10/03/2018 06:43:18.5979026","10/03/2018 06:43:18.5979026","file:C:/Users/maxpowers/Pictures/Camera Roll/desktop.ini","Camera Roll","10/03/2018 06:43:18.5979026","10/03/2018 06:43:18.5979026","10/03/2018 06:43:18.5979026",".ini","6","False","False","False","10/03/2018 06:43:18.5979026","C:\Users\maxpowers\Pictures\Camera Roll","Camera Roll (C:\Users\maxpowers\Pictures)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Pictures\Camera Roll\desktop.ini","desktop (C:\Users\maxpowers\Pictures\Camera Roll)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:33.1633639","0","file",,"CB534732E938F424","Configuration settings","72"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","100","6","27/04/2018 19:28:37.1238984","10/03/2018 06:40:44.2852947","10/03/2018 06:40:44.2852947","file:C:/Users/maxpowers/OneDrive/desktop.ini","OneDrive","10/03/2018 06:40:46.0000000","10/03/2018 06:40:46.0000000","27/04/2018 19:28:37.1238984",".ini","6","False","False","False","10/03/2018 06:40:46.0000000","C:\Users\maxpowers\OneDrive","OneDrive (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\OneDrive\desktop.ini","desktop (C:\Users\maxpowers\OneDrive)",".ini","desktop.ini","1079546231","0","27/04/2018 19:28:37.3583227","0","file",,"112FA386A79FED1D","Configuration settings","73"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","402","38","11/04/2018 15:11:59.7112104","10/03/2018 06:39:17.9729740","10/03/2018 06:39:17.9729740","file:C:/Users/maxpowers/Favorites/desktop.ini","Favorites","10/03/2018 06:39:18.0000000","10/03/2018 06:39:18.0000000","11/04/2018 15:11:59.7112104",".ini","6","False","False","False","10/03/2018 06:39:18.0000000","C:\Users\maxpowers\Favorites","Favorites (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Favorites\desktop.ini","desktop (C:\Users\maxpowers\Favorites)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.8987085","0","file",,"39805FAB1637071A","Configuration settings","77"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","80","6","11/04/2018 15:11:59.3518248","10/03/2018 06:39:17.5821381","10/03/2018 06:39:17.5821381","file:C:/Users/maxpowers/Favorites/Links/desktop.ini","Favorites Bar","10/03/2018 06:39:18.0000000","10/03/2018 06:39:18.0000000","11/04/2018 15:11:59.3518248",".ini","6","False","False","False","10/03/2018 06:39:18.0000000","C:\Users\maxpowers\Favorites\Favorites Bar","Favorites Bar (C:\Users\maxpowers\Favorites)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Favorites\Favorites Bar\desktop.ini","desktop (C:\Users\maxpowers\Favorites\Favorites Bar)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.8987085","0","file",,"4ABF4BEF18CD10D8","Configuration settings","79"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","402","38","11/04/2018 15:11:59.9614821","10/03/2018 06:39:18.0197152","10/03/2018 06:39:18.0197152","file:C:/Users/maxpowers/Documents/desktop.ini","Documents","10/03/2018 06:39:20.0000000","10/03/2018 06:39:20.0000000","11/04/2018 15:11:59.9614821",".ini","6","False","False","False","10/03/2018 06:39:20.0000000","C:\Users\maxpowers\Documents","Documents (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Documents\desktop.ini","desktop (C:\Users\maxpowers\Documents)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.8830819","0,015625","file",,"E12D09246CBAB624","Configuration settings","92"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","282","38","11/04/2018 15:11:59.8205869","10/03/2018 06:39:17.9572164","10/03/2018 06:39:17.9572164","file:C:/Users/maxpowers/Desktop/desktop.ini","Desktop","10/03/2018 06:39:18.0000000","10/03/2018 06:39:18.0000000","11/04/2018 15:11:59.8205869",".ini","6","False","False","False","10/03/2018 06:39:18.0000000","C:\Users\maxpowers\Desktop","Desktop (C:\Users\maxpowers)","desktop.ini","desktop.ini","desktop","C:\Users\maxpowers\Desktop\desktop.ini","desktop (C:\Users\maxpowers\Desktop)",".ini","desktop.ini","1079546231","0","11/04/2018 15:12:19.8830819","0","file",,"825D8793A69CF679","Configuration settings","93"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","530","38","11/04/2018 00:13:12.3368096","29/09/2017 13:46:38.1480996","11/04/2018 00:13:12.3211780","file:C:/ProgramData/Microsoft/Windows/Start Menu/Programs/desktop.ini","Programs","29/09/2017 13:46:40.0000000","29/09/2017 13:46:40.0000000","11/04/2018 00:13:12.3368096",".ini","6","False","False","False","29/09/2017 13:46:40.0000000","C:\ProgramData\Microsoft\Windows\Start Menu\Programs","Programs (C:\ProgramData\Microsoft\Windows\Start Menu)","desktop.ini","desktop.ini","desktop","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\desktop.ini","desktop (C:\ProgramData\Microsoft\Windows\Start Menu\Programs)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:49.8763190","0","file",,"424C40F9F86E65F2","Configuration settings","1008"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","174","38","29/09/2017 13:44:24.2310684","29/09/2017 13:46:38.1480996","29/09/2017 13:44:24.2310684","file:C:/ProgramData/Microsoft/Windows/Start Menu/desktop.ini","Start Menu","29/09/2017 13:44:24.2310684","29/09/2017 13:44:24.2310684","29/09/2017 13:44:24.2310684",".ini","6","False","False","False","29/09/2017 13:44:24.2310684","C:\ProgramData\Microsoft\Windows\Start Menu","Start Menu (C:\ProgramData\Microsoft\Windows)","desktop.ini","desktop.ini","desktop","C:\ProgramData\Microsoft\Windows\Start Menu\desktop.ini","desktop (C:\ProgramData\Microsoft\Windows\Start Menu)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:49.8763190","0","file",,"69AC280E354C5343","Configuration settings","1023"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","Desktop.ini","338","38","14/03/2018 19:11:16.8037668","29/09/2017 13:46:38.1949789","14/03/2018 19:11:16.7884546","file:C:/ProgramData/Microsoft/Windows/Start Menu/Programs/System Tools/Desktop.ini","Windows System","29/09/2017 13:46:40.0000000","29/09/2017 13:46:40.0000000","14/03/2018 19:11:16.8037668",".ini","6","False","False","False","29/09/2017 13:46:40.0000000","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows System","Windows System (C:\ProgramData\Microsoft\Windows\Start Menu\Programs)","Desktop.ini","Desktop.ini","Desktop","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows System\Desktop.ini","Desktop (C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows System)",".ini","Desktop.ini","1079546231","0","26/04/2018 18:23:49.8763190","0","file",,"8ADB773305ED88B9","Configuration settings","1046"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","174","38","29/09/2017 13:44:24.2466942","29/09/2017 13:46:38.1949789","29/09/2017 13:44:24.2466942","file:C:/ProgramData/Microsoft/Windows/Start Menu/Programs/StartUp/desktop.ini","Startup","29/09/2017 13:44:24.2466942","29/09/2017 13:44:24.2466942","29/09/2017 13:44:24.2466942",".ini","6","False","False","False","29/09/2017 13:44:24.2466942","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup","Startup (C:\ProgramData\Microsoft\Windows\Start Menu\Programs)","desktop.ini","desktop.ini","desktop","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup\desktop.ini","desktop (C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Startup)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:49.8763190","0,015625","file",,"9C58AD458BBA459E","Configuration settings","1048"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","Desktop.ini","170","38","29/09/2017 13:44:24.2466942","29/09/2017 13:46:38.1949789","29/09/2017 13:44:24.2466942","file:C:/ProgramData/Microsoft/Windows/Start Menu/Programs/Maintenance/Desktop.ini","Maintenance","29/09/2017 13:44:24.2466942","29/09/2017 13:44:24.2466942","29/09/2017 13:44:24.2466942",".ini","6","False","False","False","29/09/2017 13:44:24.2466942","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Maintenance","Maintenance (C:\ProgramData\Microsoft\Windows\Start Menu\Programs)","Desktop.ini","Desktop.ini","Desktop","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Maintenance\Desktop.ini","Desktop (C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Maintenance)",".ini","Desktop.ini","1079546231","0","26/04/2018 18:23:49.8606313","0","file",,"6DABB4688F33E159","Configuration settings","1058"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","2746","38","14/03/2018 19:11:16.8037668","29/09/2017 13:46:38.1793526","14/03/2018 19:11:16.7725299","file:C:/ProgramData/Microsoft/Windows/Start Menu/Programs/Administrative Tools/desktop.ini","Windows Administrative Tools","29/09/2017 13:46:40.0000000","29/09/2017 13:46:40.0000000","14/03/2018 19:11:16.8037668",".ini","6","False","False","False","29/09/2017 13:46:40.0000000","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Administrative Tools","Windows Administrative Tools (C:\ProgramData\Microsoft\Windows\Start Menu\Programs)","desktop.ini","desktop.ini","desktop","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Administrative Tools\desktop.ini","desktop (C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Administrative Tools)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:49.7981317","0","file",,"68CF9214F8883F84","Configuration settings","1066"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","1476","38","11/04/2018 00:13:12.3368096","29/09/2017 13:46:38.1637263","11/04/2018 00:13:12.3211780","file:C:/ProgramData/Microsoft/Windows/Start Menu/Programs/Accessories/desktop.ini","Windows Accessories","29/09/2017 13:46:40.0000000","29/09/2017 13:46:40.0000000","11/04/2018 00:13:12.3368096",".ini","6","False","False","False","29/09/2017 13:46:40.0000000","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Accessories","Windows Accessories (C:\ProgramData\Microsoft\Windows\Start Menu\Programs)","desktop.ini","desktop.ini","desktop","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Accessories\desktop.ini","desktop (C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Accessories)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:49.7668752","0","file",,"4664B9F0E02849AB","Configuration settings","1084"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","85","38","29/09/2017 13:44:29.2002161","29/09/2017 13:46:56.5401937","29/09/2017 13:44:29.2002161","file:C:/ProgramData/Microsoft/Windows/Start Menu/Programs/Accessories/System Tools/desktop.ini","System Tools","29/09/2017 13:44:29.2002161","29/09/2017 13:44:29.2002161","29/09/2017 13:44:29.2002161",".ini","6","False","False","False","29/09/2017 13:44:29.2002161","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Accessories\System Tools","System Tools (C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Accessories)","desktop.ini","desktop.ini","desktop","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Accessories\System Tools\desktop.ini","desktop (C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Accessories\System Tools)",".ini","desktop.ini","1079546231","0","26/04/2018 18:23:49.7199992","0","file",,"D8046CEEBBC4FC7C","Configuration settings","1097"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","Desktop.ini","370","38","29/09/2017 13:44:29.1845907","29/09/2017 13:46:38.1637263","29/09/2017 13:44:24.2310684","file:C:/ProgramData/Microsoft/Windows/Start Menu/Programs/Accessibility/Desktop.ini","Windows Ease of Access","29/09/2017 13:44:29.1845907","29/09/2017 13:44:29.1845907","29/09/2017 13:44:29.1845907",".ini","6","False","False","False","29/09/2017 13:44:29.1845907","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Ease of Access","Windows Ease of Access (C:\ProgramData\Microsoft\Windows\Start Menu\Programs)","Desktop.ini","Desktop.ini","Desktop","C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Ease of Access\Desktop.ini","Desktop (C:\ProgramData\Microsoft\Windows\Start Menu\Programs\Windows Ease of Access)",".ini","Desktop.ini","1079546231","0","26/04/2018 18:23:49.6731723","0,015625","file",,"F651DF081927F438","Configuration settings","1098"
"5CC58E7F77F64E41F9947A99194A1D30","15124E12","desktop.ini","412","38","10/02/2017 02:03:46.1235630","10/02/2017 02:03:46.1235630","10/02/2017 02:03:46.1235630","file:C:/Users/Administrator/Contacts/desktop.ini","Contacts","10/02/2017 02:03:46.1235630","10/02/2017 02:03:46.1235630","10/02/2017 02:03:46.1235630",".ini","6","False","False","False","10/02/2017 02:03:46.1235630","C:\Users\Administrator\Contacts","Contacts (C:\Users\Administrator)","desktop.ini","desktop.ini","desktop","C:\Users\Administrator\Contacts\desktop.ini","desktop (C:\Users\Administrator\Contacts)",".ini","desktop.ini","1079546231","0","13/03/2018 18:17:32.9910353","0","file",,"8909D65FF84AFC20","Configuration settings","1103"
